Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8007281893292255,5.601456378658451,8.402184567987677,11.202912757316902,16.804369135975353,22.405825514633804,28.007281893292255,36.40946646127993,44.81165102926761,56.01456378658451,70.01820473323065,84.02184567987676,100.82621481585211,120.4313121411567,142.8371376557905,168.04369135975352,196.0509732530458,229.6597115249965,266.06917798627643,305.27937263688557,350.0910236661532,397.70340288475006,450.9172384820053,509.73253045791904,571.348550623162,638.5660271670635,711.3849600896233,789.8053493908417,873.8271950707184,963.4504971292536,1055.874527377118,1153.900014003641,1257.5269570088224,1363.9546282033327,1475.9837557765018,1590.8136115390002,1708.4441954908277,1828.8755076319844,1952.1075479624703,2078.1403164822855,2206.9738131914296,2335.807309900574,2464.6408066097183
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016579073892932342,0.033158147785864685,0.06631629557172937,0.09947444335759405,0.14921166503639108,0.21552796060812043,0.29842333007278216,0.41447684732330853,0.5636885123596995,0.7626373990748877,1.0113235074688727,1.309746837541655,1.6910655370790988,2.1552796060812045,2.7355471923338364,3.448447369729927,4.310559212162409,5.355040867417147,6.615050483280005,8.107167133643916,9.881128040187676,11.986670424590082,14.473531508529934,17.391448513686026,20.806737735630087,24.769136396040917,29.36153986438318,34.666843510121524,40.767942702720624,47.73115373775221,55.6725301324668,64.691546330222,74.88767677437538,86.3769749821775,99.25891539698591,113.6495515360512,129.68151599051677,147.45428320374023,167.08390669297214,188.66986090157005,212.3281993467845,238.14181739808015,266.1936104249217,296.5830528706667,329.3598819569939,364.57383490558215,402.2746489381103,442.46232405457835,485.1368602549862,530.2816784654409,577.8636205381567,627.8329492514548,680.1067692358705,734.5856060480461,791.1699852446243,849.7272742344613,910.1082613525209,972.1471558598737,1035.6947460914832,1100.5520831606348,1166.5367972545055,1233.4333604124872,1301.0428237478654,1369.1496593000315,1437.5549181822705
JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34598496556930614,0.6919699311386123,1.0379548967079184,1.3839398622772245,1.7299248278465307,2.075909793415837,2.421894758985143,2.767879724554449,3.1138646901237554,3.4598496556930614,3.8058346212623677,4.49780455240098,5.189774483539592,5.881744414678204,6.573714345816817,7.2656842769554295,7.957654208094041
JO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09589344933627829,0.19178689867255658,0.28768034800883485,0.38357379734511315,0.5753606960176697,0.7671475946902263,0.9589344933627828,1.2466148413716176,1.5342951893804526,1.8219755373892874,2.2055493347344,2.5891231320795134,3.0685903787609052,3.548057625442296,4.123418321459966,4.698779017477636,5.370033162831584,6.041287308185532,6.808434902875758,7.575582497565985,8.342730092256211,9.205771136282715,10.06881218030922,11.027746673672004,11.986681167034785,12.945615660397568,13.904550153760352,14.863484647123135,15.918312589822197,16.973140532521256,18.027968475220316
JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007887318798019623,0.015774637596039247,0.02366195639405887,0.031549275192078494,0.03943659399009812,0.04732391278811774,0.05521123158613737,0.07098586918217661,0.08676050677821587,0.10253514437425511,0.11830978197029435,0.14197173836435323,0.16563369475841208,0.18929565115247096,0.22084492634454947,0.25239420153662795,0.2918307955267261,0.33126738951682416,0.3785913023049419,0.4259152150930597,0.481126446679197,0.5363376782653344,0.5994362286494914,0.670422097831668,0.7492952858118642,0.8281684737920605,0.9149289805702764,1.0095768061465118,1.1121119505207668,1.2225344136930416,1.340844195663336,1.4670412964316502,1.6090130347960032,1.7588720919583762,1.9166184679187683,2.0901394814752003,2.2715478138296517,2.468730783780142,2.6738010725286525,2.894645998873202,3.1312655628137906,3.3836597643504183,3.651828603483086,3.935772080211792,4.243377513334558,4.574644902851381,4.929574248762265,5.308165551067207,5.710418809766208,6.144221343657287,6.609573152740444,7.1143615558137,7.658586552877055,8.250135462728526,8.881120966570096,9.567317701997803,10.308725669011649,11.105344867611631,11.972949935393789,12.903653553560105,13.905343040908596,14.985905716237284,16.14534157954617,17.38365063083525,18.708720188902547,20.12055025374806
KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020632110934403956,0.04126422186880791,0.06189633280321187,0.08252844373761582,0.1031605546720198,0.12379266560642374,0.16505688747523165,0.2063211093440396,0.24758533121284748,0.28884955308165544,0.3507458858848673,0.4126422186880792,0.47453855149129104,0.5364348842945029,0.6189633280321187,0.7014917717697347,0.7840202155073503,0.8871807701793702,0.9903413248513899,1.0935018795234097,1.2172945451298336
KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125131016689512,0.32250262033379024,0.48375393050068527,0.6450052406675805,0.8062565508344756,1.1287591711682659,1.4512617915020558,1.7737644118358462,2.2575183423365317,2.7412722728372168,3.2250262033379022,3.870031444005482,4.515036684673063,5.321293235507539,6.127549786342014,7.095057647343385,8.22381681851165,9.352575989679917,10.642586471015077,11.932596952350238,13.383858743852294,14.996371845521244,16.608884947190194
KH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062479018764511146,0.12495803752902229,0.1874370562935334,0.24991607505804458,0.3123950938225557,0.3748741125870668,0.437353131351578,0.5623111688806003,0.6872692064096225,0.8122272439386449,0.9371852814676672,1.0621433189966893,1.1871013565257118,1.374538412819245,1.5619754691127785,1.749412525406312,1.9368495816998452,2.1242866379933787,2.311723694286912,2.4991607505804456,2.686597806873979,2.8740348631675126,3.061471919461046,3.2489089757545795,3.436346032048113,3.623783088341646,3.81122014463518
KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019430227616761532,0.038860455233523064,0.058290682850284596,0.09715113808380767,0.13601159331733073,0.19430227616761533,0.27202318663466146,0.3691743247184691,0.48575569041903827,0.621767283736369,0.7966393322872228,1.0103718360715996,1.2629647950894995,1.573848436957684,1.943022761676153,2.3704877692449067,2.875673687280707,3.4585805157835527,4.138638482370206,4.935277814657429,5.848498512645221,6.897730803950344,8.102404916189558,9.462520849362866,10.997508831087028,12.726799088978805,14.650391623038196,16.787716660881966,19.13877420251011,21.703564247922632,24.50151702473629,27.532632532951094,30.79691077256703,34.2943517435841,38.00552521838556,41.930431196971384,46.06906967934159,50.40201043787942,54.909823244968095,59.57307787299086,64.37234409433097,69.28819168137163,74.28176017887934,79.33361935923735,84.42433899482886,89.53448885803714,94.62520849362866,99.69649790160342,104.7094966267279,109.62534421376857,114.44404066272543,119.14615574598172,123.73168946353745,128.16178136015907,132.4364314358466,136.55563969060006,140.51940612441942,144.3083005096879,147.92232284640554,151.3809033621891,154.6646118294218,157.7928784757204,160.76570330108493,163.58308630551534,166.26445771662844,168.79038730680745,171.19973553128585,173.47307216244698,175.62982742790751,177.68943155528422
KW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145922746781116,0.4291845493562232,0.6437768240343348,0.8583690987124464,1.0729613733905579,1.2875536480686696,1.5021459227467813,1.9313304721030042,2.3605150214592276,2.7896995708154506,3.218884120171674,3.648068669527897,4.291845493562231,4.935622317596566,5.579399141630901,6.223175965665236,6.866952789699571,7.725321888412017,8.583690987124463,9.44206008583691,10.515021459227468,11.587982832618026,12.660944206008583,13.948497854077253,15.236051502145923,16.738197424892704,18.240343347639485,19.957081545064376,21.88841201716738,24.0343347639485,26.180257510729614,28.540772532188843,31.11587982832618,33.90557939914163,37.1244635193133,40.55793991416309,44.20600858369099,48.283261802575105,52.78969957081545,57.51072961373391,62.66094420600859,68.24034334763948,74.2489270386266,80.68669527896995,87.55364806866952
KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054715071266380325,0.10943014253276065,0.164145213799141,0.2188602850655213,0.328290427598282,0.4377205701310426,0.6018657839301836,0.7660109977293245,0.9848712827948458,1.2037315678603673,1.4773069241922687,1.8055973517905506,2.1338877793888327,2.516893278253495,2.9546138483845374,3.4470494897819606,4.048915273712144,4.705496128908708,5.416792055371652,6.182803053100977,7.058244193363062,7.988400404891527,9.027986758952753,10.17700325554674,11.380734823407106,12.693896533800237,14.116488386726123,15.648510382184774,17.289962520176182,18.986129729433973
LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393241066708195,0.3278648213341639,0.4917972320012459,0.6557296426683278,0.8196620533354099,1.1475268746695737,1.4753916960037377,1.8032565173379016,2.1311213386720653,2.622918570673311,3.114715802674557,3.7704454453428853,4.426175088011213,5.0819047306795415,5.901566784014951,6.721228837350361,7.704823301352853,8.852350176022426,9.999877050692,11.311336336028656,12.622795621365311,14.098187317369048,15.73751142403987,17.376835530710686,19.18009204804859,21.147280976053572,23.114469904058556,25.245591242730622,27.37671258140269,29.671766330741836,31.966820080080982,34.42580624008721,36.88479240009344,39.34377856009967,41.96669713077298,44.58961570144629,47.212534272119605,49.83545284279291,52.45837141346623,55.081289984139545
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.369917198459994,52.73983439691999,79.10975159537999,105.47966879383998,131.84958599229998,158.21950319075998,184.58942038921995,210.95933758767995,237.32925478613998,263.69917198459996,316.43900638151996,369.1788407784399,421.9186751753599,474.65850957227997,527.3983439691999,580.13817836612,632.8780127630399,685.61784715996,738.3576815568798,791.0975159537999,843.8373503507198,896.5771847476399
LK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663309084126096,0.09326618168252192,0.13989927252378287,0.18653236336504384,0.2331654542063048,0.27979854504756574,0.37306472673008767,0.4663309084126096,0.5595970900951315,0.6528632717776535,0.7461294534601753,0.8860287259839582,1.0259279985077412,1.1658272710315238,1.305726543555307,1.4922589069203507,1.6787912702853944,1.8653236336504384,2.0518559970154824,2.238388360380526,2.471553814586831,2.7047192687931356,2.9378847229994407,3.1710501772057453,3.4042156314120504,3.6373810856183546,3.8705465398246592,4.103711994030965,4.38351053907853
LR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21133133244827773,0.42266266489655546,0.6339939973448332,0.8453253297931109
LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583148024861314,0.7166296049722628,1.0749444074583943,1.4332592099445256,2.1498888149167885,2.866518419889051,3.9414628273474457,5.01640723480584,6.449666444750365,7.882925654694891,9.674499667125549,11.824388482042338,14.332592099445256,17.199110519334308,20.42394374170949,24.007091766570806,27.948554593918253,32.248332223751824,36.906424656071536,42.28114669336351,48.01418353314161,54.10553517540585,60.913516422642346,68.07981247236498,75.96273812705985,84.20397858424089,92.80353384390804,101.76140390606132,111.43590357318688,121.46871804279856,131.85984731489637,142.60929138948032,153.7170502665504
LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597168539612974,3.194337079225948,4.791505618838922,7.985842698064871,11.18017977729082,15.971685396129741,22.36035955458164,28.749033713033533,36.734876411098405,46.31788764877625,59.09523596568004,73.46975282219681,91.03860675793952,110.20462923329522,132.56498878787684,159.7168539612974,190.06305621394392,225.20076408542934,265.1299775757537,309.85069668491695,359.36292141291915,415.26382029937326,475.9562248046663,543.0373034684112,616.507056290608,696.3654832712567,782.6125844103574,875.2483597079098,975.8699777035272,1082.8802698575964,1196.2792361701177,1314.4697081014776,1439.0488541912896,1568.4195058999405,1704.1788317670434,1843.1324947133721,1986.87766327854,2133.8171689229334,2282.35384310694,2434.0848543701727,2585.8158656334053
LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238344683080147,1.0476689366160294,1.5715034049240442,2.095337873232059,2.6191723415400734,3.6668412781561024,4.714510214772132,6.286013619696177,7.857517024620219,9.429020429544265,11.524358302776323,13.61969617600838,16.238868517548454,19.381875327396543,22.524882137244628,26.191723415400734,30.38239916186485,34.57307490832896,39.2875851231011,44.525929806181246,50.28810895756941,56.05028810895757,62.33630172865375,69.14614981665792,75.95599790466213,83.28968046097434,91.14719748559456,99.00471451021478,107.386066003143,116.29125196437926,125.1964379256155,134.10162388685177,143.53064431639604,152.95966474594027
LY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027755312935879843,0.055510625871759686,0.08326593880763952,0.11102125174351937,0.16653187761527904,0.22204250348703874,0.30530844229467824,0.3885743811023178,0.49959563284583713,0.6106168845893565,0.7493934492687557,0.9159253268840348,1.1102125174351936,1.3322550209222324,1.582052837345151,1.8873612796398294,2.220425034870387,2.608999415972705,3.025329110010903,3.49716942992086,4.024520375702577,4.607381947356053,5.24575414488129,5.939636968278286,6.716785730482922,7.549445118559317,8.465370445443352,9.464561711135026,10.51926360269846,11.657231433069533,12.878465202248247,14.182964910234599,15.57073055702859,17.041762142630223
MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.433348312230713,52.866696624461426,79.30004493669213,105.73339324892285,132.16674156115354,158.60008987338426,185.03343818561495,211.4667864978457,237.9001348100764,264.3334831223071,317.2001797467685,370.0668763712299,422.9335729956914,475.8002696201528,528.6669662446142,581.5336628690757,634.400359493537,687.2670561179984
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39201850327335447,0.7840370065467089,1.1760555098200636,1.5680740130934179,2.352111019640127,3.1361480261868357,4.3122035360068995,5.488259045826964,7.056333058920381,8.624407072013799,10.584499588380572,12.936610608020699,15.680740130934181,18.816888157121017,22.345054686581204,26.265239719314753,30.969461758595006,36.06570230114861,41.94597985024893,48.610294405895964,56.05864596808969,64.29103453683014,73.3074601121173,83.10792269395115,94.08444078560508,105.84499588380572,118.78160649182642,132.89427260966718,148.18299423732802,164.64777137480888,181.89658551883647,200.32145517268415
ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6067896503465042,3.2135793006930085,4.820368951039512,6.427158601386017,8.033948251732522,11.24752755242553,14.461106853118538,17.674686153811546,20.888265454504552,25.708634405544068,30.529003356583576,35.34937230762309,41.776530909009104,48.20368951039512,54.63084811178114,62.66479636351366,70.69874461524618,80.33948251732521,89.98022041940423,99.62095832148326,110.86848587390878,122.1160134263343,133.36354097875983,144.61106853118537
MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03910696125419154,0.07821392250838308,0.1173208837625746,0.15642784501676615,0.19553480627095765,0.2346417675251492,0.27374872877934076,0.3519626512877238,0.43017657379610685,0.50839049630449,0.5866044188128731,0.6648183413212561,0.743032263829639,0.8212461863380222,0.8994601088464053,1.01678099260898
