Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7811999999999983,0.24930000000000518,-0.600200000000001,0.1974999999999909,-0.11249999999999716,0.05310000000000059,0.0,-0.24670000000000414,-0.21459999999999013,-0.4779000000000053,0.0969999999999942,-0.7937999999999903,-0.285499999999999,-0.2867999999999995,-0.4274000000000058,-0.18900000000000716,-0.4971999999999923,-0.21810000000000684,-0.48389999999999134,-0.5893999999999977,-0.2978999999999985,-0.4901000000000124,-0.18379999999999086
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4877999999999929,0.2377999999999929,0.08280000000000598,0.024699999999995725,0.04210000000000491,-0.26660000000001105,0.039400000000000546,0.02750000000000341,0.026700000000005275,-0.1782000000000039,-0.0066000000000059345,0.04019999999999868,0.040300000000002,0.04229999999999734,-0.08429999999999893,-0.20899999999998897,-0.019800000000003593,0.0549000000000035,-0.07220000000000937,-0.08140000000000214
NP,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.666700000000006,0.0,8.333299999999994,5.0
NZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.741900000000001,-2.9898000000000025,1.1911000000000058,-0.5137,-1.0322000000000031
OM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-16.666700000000006,0.0,0.0,0.0,3.3334000000000117,0.8332999999999942,0.0,0.0,0.0,0.0,-37.5,0.0,0.0,2.631599999999999,0.0,6.459299999999999,0.0,3.4091000000000022,6.730800000000002,5.769199999999998,0.0,1.9231000000000051,-7.8322,5.151499999999999,5.519499999999994,3.0664000000000016,-3.9291999999999945,3.543599999999998,2.425699999999992
PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-12.5,3.409099999999995,5.387200000000007,0.9258999999999986,0.4522000000000048,0.5073999999999899,0.36890000000001066,0.28649999999998954,0.24540000000000362,0.1875,0.22990000000000066,-0.4585000000000008,-0.7805999999999926,-0.28990000000000293,-0.002600000000001046,0.2394999999999925,0.1600999999999999,-0.4035999999999973
PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.854699999999994,0.16499999999999204,0.2622999999999962,-1.2819999999999965,-0.17739999999999156,0.23389999999999134,0.13389999999999702,-0.4040999999999997,-0.16019999999998902,-1.8822000000000116,-0.28649999999998954,-0.5170000000000101
PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,16.666700000000006,0.0,0.0,0.0,0.0,-33.333400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6667,6.666700000000006,13.333299999999994,10.0,0.9090999999999951,2.968500000000006,-1.569900000000004,-3.245199999999997,1.9284999999999997,-0.2767000000000053,-0.5734999999999957,0.7682999999999964,-2.790300000000002,0.3605000000000018,0.21640000000000725,0.8807999999999936,-0.629099999999994,0.2300999999999931,0.8586999999999989,-0.09909999999999286,-0.2623999999999995,-0.2600000000000051,1.0039000000000016
PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666700000000006,0.0,10.416700000000006,-4.276300000000006,0.5263000000000062,2.8571000000000026,0.6912999999999982,2.6779999999999973,2.3029999999999973,0.623100000000008,0.17860000000000298,-2.6351000000000084,0.1103999999999985,1.001800000000003,0.9030999999999949,0.03160000000001162,-1.3149000000000086,-0.15609999999999502,0.2301999999999964,0.021600000000006503,-0.266200000000012
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0408000000000044,-0.9003999999999905,0.028599999999997294,0.39159999999999684,-7.083500000000001,2.041499999999999,0.39170000000000016,5.481200000000001,0.27830000000000155,0.29240000000000066,-0.14239999999999498,0.0601999999999947,-0.019300000000001205,-0.7771999999999935,0.11439999999998918,0.227800000000002,0.12959999999999638
PS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.1702,0.7534999999999954,2.724400000000003,3.878700000000009,0.0,0.0,7.384999999999991,1.6484000000000094,0.392399999999995
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928999999999974,-0.29050000000000864,0.36710000000000775,-0.09000000000000341,0.013400000000004297,-0.22320000000000562,0.3517999999999972,-0.31409999999999627,-0.24970000000000425,0.14060000000000628,-0.1717000000000013,-0.969300000000004,0.1582000000000079,-0.7360000000000042,0.11809999999999832,0.022199999999998
PY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555599999999998,1.0100999999999942,0.0,-2.8618999999999915,-0.7006999999999977,0.7909999999999968,-0.37520000000000664,0.5494000000000057
QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1868999999999943,0.18939999999999202,0.08630000000000848,0.0,0.026199999999988677,0.015399999999999636,-1.2580999999999989,-3.485599999999991,-1.066900000000004,0.09340000000000259,-1.2079000000000093,0.15970000000000084,-0.1974000000000018,0.18120000000000402,-0.1453999999999951
RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,8.333299999999994,5.5556000000000125,-22.2222,13.333299999999994,0.0,8.0,-1.3332999999999942,1.088399999999993,4.3797,0.5481000000000051,0.4468999999999994,1.1739999999999924,-2.9994999999999976,1.3880000000000052,-1.7176000000000045,0.9084000000000003,-6.0519999999999925,-1.3045000000000044,3.1469999999999914,0.9914000000000129,-0.03370000000001028,-0.001599999999996271,0.45699999999999363,-1.207899999999995
RS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8182000000000045,0.2797000000000054,0.3336999999999932,0.23390000000000555,-0.5105999999999966,0.3118999999999943,-0.18179999999999552,-0.25499999999999545,-4.33420000000001,0.9926999999999992,4.5083000000000055,-0.11289999999999623,-1.0474999999999994
RU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3333,0.0,0.0,16.6667,34.615399999999994,0.0,-2.2624999999999886,0.0,2.6470999999999947,0.0,4.285700000000006,4.0475999999999885,-6.892599999999987,0.8608999999999867,3.8095,1.8714000000000084,1.5752999999999986,0.4171000000000049,1.072499999999991,-0.29579999999999984,-0.3837999999999937,0.7509000000000015,-0.7652000000000072,-0.216700000000003,-0.017799999999994043,0.1513000000000062,0.5366999999999962
RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.23810000000000286,2.5396999999999963,1.0593999999999966,0.19190000000000396,0.0,-0.7240000000000038,-1.8138999999999896,0.0,1.3189999999999884,-0.13579999999998904,-1.7560000000000002,0.950499999999991,0.28410000000000935,-0.9340000000000117,0.33660000000000423,-0.11289999999999623,0.11530000000000484,0.033899999999988495
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,16.666700000000006,0.0,0.0,0.0,13.333299999999994
SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4031999999999982,0.1214999999999975,-0.11830000000000496,0.06610000000000582,0.0882000000000005,-0.06650000000000489,-0.07920000000000016,-0.24320000000000164,-0.037700000000000955,-0.18769999999999243,-1.016300000000001,-0.07609999999999673,-0.08960000000000434,0.12890000000000157,-0.09080000000000155,-0.27079999999999416,-0.813200000000009,-0.18670000000000186,-0.6680999999999955,0.43240000000000123
SG,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.060599999999994,1.0605999999999938,0.5555999999999983,-14.704499999999996,-10.851100000000002,4.137900000000002,0.4890000000000043,0.37309999999999377,1.0,-7.1688000000000045,-4.63369999999999,-4.673700000000004,0.0,-3.053200000000004,0.0,-13.774000000000001,0.0,-0.9383999999999943,-8.424900000000001,0.0,0.0,-3.9215000000000018,2.6636999999999986,-4.297699999999999,1.3131000000000022,0.0,4.2424,6.666699999999999,3.4782999999999973,4.521700000000003,0.0,3.25,-5.182600000000001,0.0,5.432600000000001,-1.0283000000000015,3.068100000000001,1.6041999999999987,1.998899999999999,6.435400000000001,3.3782000000000068,0.8356999999999886,-0.6625999999999976,0.7824999999999989,3.404200000000003,0.36830000000000496,2.6418999999999926,0.19769999999999754,0.2026000000000039,0.33549999999999613
SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5524999999999949,0.09590000000000032,0.061299999999988586,0.03170000000000073,0.0,0.013900000000006685,0.05639999999999645,0.032200000000003115,-0.2219999999999942,-0.1956000000000131,-0.15459999999998786,-2.0076000000000107,-0.006099999999989336,-0.15930000000000177,0.22849999999999682
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9523999999999972,0.13939999999999486,0.08310000000000173,0.16809999999999548,-3.221999999999994,0.02039999999999509,0.33200000000000784,0.19069999999999254,2.355699999999999,0.14150000000000773,0.05859999999999843
SM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-10.0,3.75,1.4881000000000029,0.0,0.4140999999999906,1.5700000000000074,0.0,-1.1437999999999988,0.6957999999999913,-1.1219999999999999,-1.9021999999999935,-5.0,2.339100000000002,-1.180800000000005,0.0,-2.513300000000001,0.0,0.10500000000000398,-4.166700000000006,2.9524000000000115,0.8800999999999988,-0.5348000000000042,1.3498000000000019,0.0,0.8083999999999918,-1.289199999999994
SN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,15.0,0.0,5.833299999999994,-4.166599999999988,0.6409999999999911,1.240700000000004,0.0,1.1884000000000015,-5.375100000000003,3.175600000000003,1.1336000000000013,-2.9732000000000056,0.2113999999999976,0.5195000000000078,-0.672300000000007,-4.602499999999992
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.111099999999993,4.861099999999993,0.0,0.6944000000000017,0.5555999999999983,0.6521999999999935,0.0,-3.6521999999999935,0.0
TH,100.0,0.0,0.0,0.0,-25.0,0.0,-10.714299999999994,0.0,0.0,9.398499999999999,0.0,0.0,0.0,6.315799999999996,0.0,0.0,0.0,-11.25,0.0,0.0,0.9470000000000027,0.0,-6.060600000000001,0.0,0.0,-4.812899999999999,-1.6806000000000054,0.0,0.0,0.0,-5.714299999999994,0.0,-11.428600000000003,0.0,0.5405000000000015,4.4594999999999985,0.0,-13.2927,1.6260000000000012,-2.3809000000000005,-5.371000000000002,0.0,0.0,6.333500000000001,1.4184000000000019,2.6666999999999987,0.0,0.0,-0.15090000000000003,4.828899999999997,9.322000000000003,2.0,4.0976,12.323499999999996,7.089100000000002,0.7609999999999957,3.4458000000000055,4.474199999999996,2.454800000000006,2.8917,2.949799999999996,1.2712000000000074,-0.5302000000000078,-1.1513999999999953,-0.8808999999999969,-0.17510000000000048,0.7057999999999964
TL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5640999999999963,0.7121999999999957,0.1851999999999947,-3.6665999999999883,0.8388999999999953,0.10840000000000316,0.33979999999999677,-0.01470000000000482,0.5367000000000104,-0.07290000000000418
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-2.1277000000000044,1.1073000000000093,-0.5421000000000049,0.44830000000000325,-0.22910000000000252,-1.0838999999999999,0.00730000000000075,0.069500000000005,-1.1432000000000073,0.7104999999999961,0.43140000000001066,-0.05310000000000059
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0408000000000044,0.04080000000000439,0.039199999999993906,1.960800000000006,-1.6667000000000058,0.12820000000000675,-3.007000000000005,-0.8598999999999961
